date,depto,num
01/01/2019,ANTIOQUIA,37
01/01/2019,ANTIOQUIA,62
01/01/2019,ANTIOQUIA,24
01/01/2019,ANTIOQUIA,34
01/01/2019,ANTIOQUIA,33
01/01/2019,ANTIOQUIA,37
01/01/2019,ANTIOQUIA,37
01/01/2019,ANTIOQUIA,22
01/01/2019,ANTIOQUIA,20
01/01/2019,ANTIOQUIA,37
01/01/2019,ANTIOQUIA,18
01/01/2019,ANTIOQUIA,30
01/01/2019,ANTIOQUIA,30
01/01/2019,ANTIOQUIA,20
01/01/2019,ANTIOQUIA,17
01/01/2019,ATLÁNTICO,33
01/01/2019,ATLÁNTICO,29
01/01/2019,ATLÁNTICO,18
01/01/2019,ATLÁNTICO,28
01/01/2019,BOLÍVAR,28
01/01/2019,BOLÍVAR,56
01/01/2019,BOLÍVAR,18
01/01/2019,BOLÍVAR,24
01/01/2019,CAQUETÁ,48
01/01/2019,CAQUETÁ,29
01/01/2019,CAUCA,45
01/01/2019,CAUCA,76
01/01/2019,CAUCA,40
01/01/2019,CAUCA,32
01/01/2019,CÓRDOBA,21
01/01/2019,CUNDINAMARCA,42
01/01/2019,CUNDINAMARCA,44
01/01/2019,CUNDINAMARCA,38
01/01/2019,CUNDINAMARCA,28
01/01/2019,CUNDINAMARCA,28
01/01/2019,CUNDINAMARCA,25
01/01/2019,CUNDINAMARCA,16
01/01/2019,CUNDINAMARCA,21
01/01/2019,GUAJIRA,27
01/01/2019,HUILA,46
01/01/2019,HUILA,53
01/01/2019,HUILA,21
01/01/2019,HUILA,21
01/01/2019,HUILA,29
01/01/2019,HUILA,18
01/01/2019,HUILA,23
01/01/2019,HUILA,66
01/01/2019,MAGDALENA,31
01/01/2019,MAGDALENA,23
01/01/2019,META,28
01/01/2019,META,16
01/01/2019,NARIÑO,29
01/01/2019,NARIÑO,38
01/01/2019,NARIÑO,39
01/01/2019,NARIÑO,21
01/01/2019,NARIÑO,42
01/01/2019,NARIÑO,50
01/01/2019,NORTE DE SANTANDER,27
