date,depto,num
﻿1/01/18,AMAZONAS,16
1/01/18,AMAZONAS,17
1/01/18,ANTIOQUIA,26
1/01/18,ANTIOQUIA,30
1/01/18,ANTIOQUIA,25
1/01/18,ANTIOQUIA,56
1/01/18,ANTIOQUIA,25
1/01/18,ANTIOQUIA,19
1/01/18,ANTIOQUIA,32
1/01/18,ANTIOQUIA,25
1/01/18,ANTIOQUIA,21
1/01/18,ANTIOQUIA,36
1/01/18,ANTIOQUIA,43
1/01/18,ANTIOQUIA,18
1/01/18,ATLÁNTICO,44
1/01/18,ATLÁNTICO,46
1/01/18,ATLÁNTICO,22
1/01/18,BOLÍVAR,27
1/01/18,BOLÍVAR,23
1/01/18,BOLÍVAR,15
1/01/18,BOLÍVAR,18
1/01/18,BOLÍVAR,51
1/01/18,BOYACÁ,34
1/01/18,CALDAS,31
1/01/18,CASANARE,40
1/01/18,CAUCA,29
1/01/18,CAUCA,38
1/01/18,CAUCA,37
1/01/18,CAUCA,20
1/01/18,CAUCA,40
1/01/18,CAUCA,20
1/01/18,CHOCÓ,32
1/01/18,CÓRDOBA,39
1/01/18,CÓRDOBA,31
1/01/18,CÓRDOBA,31
1/01/18,CUNDINAMARCA,22
1/01/18,CUNDINAMARCA,30
1/01/18,CUNDINAMARCA,17
1/01/18,CUNDINAMARCA,43
1/01/18,CUNDINAMARCA,24
1/01/18,CUNDINAMARCA,19
1/01/18,CUNDINAMARCA,19
1/01/18,CUNDINAMARCA,26
1/01/18,CUNDINAMARCA,33
1/01/18,CUNDINAMARCA,15
1/01/18,CUNDINAMARCA,37
1/01/18,CUNDINAMARCA,22
1/01/18,CUNDINAMARCA,38
1/01/18,CUNDINAMARCA,21
1/01/18,GUAJIRA,40
1/01/18,HUILA,19
1/01/18,MAGDALENA,47
1/01/18,MAGDALENA,19
1/01/18,NARIÑO,27
1/01/18,NARIÑO,26
1/01/18,NARIÑO,31
1/01/18,NARIÑO,37
1/01/18,NARIÑO,38
1/01/18,NARIÑO,16
1/01/18,NARIÑO,39
1/01/18,NARIÑO,58
1/01/18,NORTE DE SANTANDER,37
1/01/18,QUINDÍO,45
1/01/18,SANTANDER,43
1/01/18,SANTANDER,26
1/01/18,SANTANDER,50
1/01/18,SUCRE,22
1/01/18,SUCRE,33
1/01/18,SUCRE,42
1/01/18,VALLE,31
1/01/18,VALLE,39
1/01/18,VALLE,35
1/01/18,VALLE,22
1/01/18,VALLE,27
1/01/18,VALLE,28
1/01/18,VALLE,28
1/01/18,VALLE,17
1/01/18,VALLE,23
1/01/18,VALLE,19
1/01/18,VALLE,20
1/01/18,VALLE,47
1/01/18,VALLE,28
2/01/18,ANTIOQUIA,23
2/01/18,ANTIOQUIA,18
2/01/18,ANTIOQUIA,36
2/01/18,ANTIOQUIA,31
2/01/18,ANTIOQUIA,22
2/01/18,ANTIOQUIA,54
2/01/18,ANTIOQUIA,32
2/01/18,BOLÍVAR,28
2/01/18,BOLÍVAR,46
2/01/18,CALDAS,54
2/01/18,CAQUETÁ,55
2/01/18,CESAR,37
2/01/18,CHOCÓ,16
2/01/18,CÓRDOBA,15
2/01/18,CUNDINAMARCA,52
2/01/18,CUNDINAMARCA,70
2/01/18,CUNDINAMARCA,28
2/01/18,CUNDINAMARCA,50
2/01/18,CUNDINAMARCA,48
2/01/18,CUNDINAMARCA,57
2/01/18,HUILA,37
2/01/18,MAGDALENA,30
2/01/18,META,23
2/01/18,NARIÑO,13
2/01/18,NARIÑO,14
2/01/18,NARIÑO,27
2/01/18,NARIÑO,32
2/01/18,QUINDÍO,24
2/01/18,QUINDÍO,22
2/01/18,RISARALDA,17
2/01/18,VALLE,37
2/01/18,VALLE,21
2/01/18,VALLE,19
2/01/18,VALLE,21
2/01/18,VALLE,32
2/01/18,VALLE,25
3/01/18,ANTIOQUIA,26
3/01/18,ATLÁNTICO,21
3/01/18,CAUCA,42
3/01/18,CAUCA,32
3/01/18,CAUCA,24
3/01/18,CESAR,17
3/01/18,CHOCÓ,35
3/01/18,CHOCÓ,15
3/01/18,CUNDINAMARCA,18
3/01/18,META,27
3/01/18,NARIÑO,28
3/01/18,NARIÑO,43
3/01/18,NARIÑO,27
3/01/18,NORTE DE SANTANDER,18
3/01/18,RISARALDA,35
3/01/18,RISARALDA,23
3/01/18,RISARALDA,83
3/01/18,SANTANDER,33
3/01/18,TOLIMA,45
3/01/18,VALLE,15
3/01/18,VALLE,41
3/01/18,VALLE,70
4/01/18,ANTIOQUIA,35
4/01/18,ANTIOQUIA,26
4/01/18,ANTIOQUIA,38
4/01/18,ANTIOQUIA,22
4/01/18,ANTIOQUIA,23
4/01/18,ANTIOQUIA,27
4/01/18,BOYACÁ,31
4/01/18,CAUCA,18
4/01/18,CAUCA,22
4/01/18,CAUCA,27
4/01/18,CAUCA,28
4/01/18,CAUCA,31
4/01/18,CAUCA,54
4/01/18,CAUCA,36
4/01/18,CAUCA,27
4/01/18,CESAR,20
4/01/18,CESAR,45
5/01/18,VALLE,21
4/01/18,CÓRDOBA,18
4/01/18,CUNDINAMARCA,39
4/01/18,CUNDINAMARCA,21
4/01/18,CUNDINAMARCA,32
4/01/18,HUILA,32
4/01/18,MAGDALENA,42
4/01/18,MAGDALENA,22
4/01/18,META,18
4/01/18,META,29
4/01/18,TOLIMA,63
4/01/18,TOLIMA,31
4/01/18,VALLE,45
4/01/18,VALLE,20
4/01/18,VALLE,28
4/01/18,VALLE,24
4/01/18,VALLE,48
5/01/18,ANTIOQUIA,29
5/01/18,ANTIOQUIA,44
5/01/18,ANTIOQUIA,25
5/01/18,ANTIOQUIA,37
5/01/18,CALDAS,52
5/01/18,CALDAS,53
5/01/18,CALDAS,20
5/01/18,CAQUETÁ,38
6/01/18,CAUCA,58
5/01/18,CUNDINAMARCA,36
5/01/18,CUNDINAMARCA,29
5/01/18,MAGDALENA,31
5/01/18,QUINDÍO,35
5/01/18,RISARALDA,46
5/01/18,SANTANDER,21
5/01/18,VALLE,25
5/01/18,VALLE,19
5/01/18,VALLE,45
6/01/18,ANTIOQUIA,21
6/01/18,ANTIOQUIA,35
6/01/18,ANTIOQUIA,21
6/01/18,ANTIOQUIA,38
6/01/18,ANTIOQUIA,22
6/01/18,ANTIOQUIA,21
6/01/18,ANTIOQUIA,29
6/01/18,ANTIOQUIA,28
6/01/18,ATLÁNTICO,38
6/01/18,CAQUETÁ,57
6/01/18,CAUCA,43
6/01/18,CAUCA,32
6/01/18,CAUCA,47
6/01/18,CAUCA,28
6/01/18,CAUCA,19
6/01/18,CAUCA,37
6/01/18,CHOCÓ,16
6/01/18,CÓRDOBA,32
6/01/18,CUNDINAMARCA,24
6/01/18,CUNDINAMARCA,45
6/01/18,CUNDINAMARCA,27
6/01/18,CUNDINAMARCA,26
6/01/18,CUNDINAMARCA,38
6/01/18,CUNDINAMARCA,43
6/01/18,HUILA,24
6/01/18,NARIÑO,24
6/01/18,NARIÑO,28
6/01/18,NORTE DE SANTANDER,18
6/01/18,NORTE DE SANTANDER,23
6/01/18,NORTE DE SANTANDER,22
6/01/18,VALLE,20
6/01/18,VALLE,23
6/01/18,VALLE,25
6/01/18,VALLE,24
6/01/18,VALLE,22
6/01/18,VALLE,44
7/01/18,ANTIOQUIA,22
7/01/18,ANTIOQUIA,30
7/01/18,ANTIOQUIA,36
7/01/18,ANTIOQUIA,32
7/01/18,ANTIOQUIA,58
7/01/18,ANTIOQUIA,36
7/01/18,ANTIOQUIA,24
7/01/18,ATLÁNTICO,25
7/01/18,BOLÍVAR,24
7/01/18,CALDAS,23
7/01/18,CAUCA,26
7/01/18,CAUCA,20
7/01/18,CHOCÓ,37
7/01/18,CÓRDOBA,26
7/01/18,CÓRDOBA,27
7/01/18,CÓRDOBA,32
7/01/18,CUNDINAMARCA,60
7/01/18,CUNDINAMARCA,22
7/01/18,HUILA,31
7/01/18,NARIÑO,17
7/01/18,PUTUMAYO,40
7/01/18,SANTANDER,43
7/01/18,SANTANDER,26
7/01/18,TOLIMA,41
7/01/18,VALLE,24
7/01/18,VALLE,27
7/01/18,VALLE,43
7/01/18,VALLE,27
7/01/18,VICHADA,20
8/01/18,ANTIOQUIA,16
8/01/18,ANTIOQUIA,53
8/01/18,CALDAS,24
8/01/18,CAQUETÁ,32
8/01/18,CAQUETÁ,33
8/01/18,CAQUETÁ,36
8/01/18,CAUCA,24
8/01/18,CAUCA,22
8/01/18,CHOCÓ,42
8/01/18,CHOCÓ,30
8/01/18,CUNDINAMARCA,21
8/01/18,CUNDINAMARCA,38
8/01/18,CUNDINAMARCA,19
8/01/18,GUAJIRA,35
8/01/18,GUAJIRA,43
8/01/18,HUILA,25
8/01/18,NARIÑO,22
8/01/18,NARIÑO,29
8/01/18,NARIÑO,35
8/01/18,NORTE DE SANTANDER,28
8/01/18,PUTUMAYO,27
8/01/18,VALLE,50
8/01/18,VALLE,29
8/01/18,VALLE,22
9/01/18,ANTIOQUIA,42
9/01/18,ANTIOQUIA,33
9/01/18,ANTIOQUIA,35
9/01/18,ANTIOQUIA,56
9/01/18,ANTIOQUIA,45
9/01/18,ANTIOQUIA,24
9/01/18,ANTIOQUIA,26
9/01/18,ANTIOQUIA,36
9/01/18,ATLÁNTICO,27
9/01/18,BOLÍVAR,23
9/01/18,CÓRDOBA,18
9/01/18,CUNDINAMARCA,58
9/01/18,GUAJIRA,39
9/01/18,META,19
9/01/18,NORTE DE SANTANDER,25
9/01/18,QUINDÍO,23
9/01/18,QUINDÍO,26
9/01/18,SUCRE,35
9/01/18,SUCRE,25
9/01/18,VALLE,47
10/01/18,ANTIOQUIA,40
10/01/18,ANTIOQUIA,39
10/01/18,ANTIOQUIA,29
10/01/18,ARAUCA,18
10/01/18,ATLÁNTICO,16
10/01/18,ATLÁNTICO,38
10/01/18,CALDAS,23
10/01/18,CALDAS,49
10/01/18,CALDAS,60
10/01/18,CASANARE,35
10/01/18,CAUCA,45
10/01/18,CUNDINAMARCA,25
10/01/18,NARIÑO,33
10/01/18,NORTE DE SANTANDER,23
10/01/18,TOLIMA,37
10/01/18,VALLE,66
10/01/18,VALLE,31
10/01/18,VALLE,20
10/01/18,VALLE,17
10/01/18,VALLE,45
10/01/18,VICHADA,30
11/01/18,ANTIOQUIA,29
11/01/18,ANTIOQUIA,25
11/01/18,ANTIOQUIA,18
11/01/18,ANTIOQUIA,20
11/01/18,ARAUCA,24
11/01/18,ATLÁNTICO,30
11/01/18,CAQUETÁ,35
11/01/18,CAUCA,19
11/01/18,CAUCA,23
11/01/18,CESAR,22
11/01/18,CHOCÓ,22
11/01/18,CÓRDOBA,62
11/01/18,CUNDINAMARCA,19
11/01/18,CUNDINAMARCA,23
11/01/18,CUNDINAMARCA,45
11/01/18,CUNDINAMARCA,27
11/01/18,CUNDINAMARCA,47
11/01/18,CUNDINAMARCA,20
11/01/18,MAGDALENA,19
11/01/18,META,22
11/01/18,NORTE DE SANTANDER,18
11/01/18,QUINDÍO,20
11/01/18,RISARALDA,25
11/01/18,TOLIMA,17
11/01/18,VALLE,42
11/01/18,VALLE,50
11/01/18,VALLE,30
11/01/18,VALLE,32
11/01/18,VALLE,19
12/01/18,ANTIOQUIA,17
12/01/18,ANTIOQUIA,45
12/01/18,ANTIOQUIA,37
12/01/18,ANTIOQUIA,56
12/01/18,ATLÁNTICO,29
12/01/18,BOLÍVAR,48
12/01/18,CAUCA,45
12/01/18,CUNDINAMARCA,24
12/01/18,CUNDINAMARCA,38
12/01/18,CUNDINAMARCA,63
12/01/18,CUNDINAMARCA,47
15/01/18,NARIÑO,36
12/01/18,CUNDINAMARCA,31
12/01/18,HUILA,16
12/01/18,HUILA,15
12/01/18,META,54
12/01/18,META,31
12/01/18,META,31
12/01/18,META,39
12/01/18,NARIÑO,19
12/01/18,NORTE DE SANTANDER,21
12/01/18,PUTUMAYO,17
12/01/18,VALLE,19
12/01/18,VALLE,37
12/01/18,VALLE,19
12/01/18,VALLE,17
12/01/18,VALLE,20
12/01/18,VALLE,29
13/01/18,ANTIOQUIA,34
13/01/18,ANTIOQUIA,19
13/01/18,ANTIOQUIA,36
13/01/18,ANTIOQUIA,29
13/01/18,ANTIOQUIA,37
13/01/18,ANTIOQUIA,47
13/01/18,ANTIOQUIA,52
13/01/18,ANTIOQUIA,41
13/01/18,ANTIOQUIA,57
13/01/18,ANTIOQUIA,44
13/01/18,ATLÁNTICO,34
13/01/18,CALDAS,55
13/01/18,CAQUETÁ,22
13/01/18,CAUCA,20
13/01/18,CAUCA,35
13/01/18,CAUCA,27
13/01/18,CESAR,26
13/01/18,CÓRDOBA,44
13/01/18,CÓRDOBA,32
13/01/18,CÓRDOBA,45
13/01/18,CUNDINAMARCA,26
13/01/18,CUNDINAMARCA,22
13/01/18,CUNDINAMARCA,37
13/01/18,CUNDINAMARCA,19
13/01/18,CUNDINAMARCA,25
13/01/18,HUILA,27
13/01/18,MAGDALENA,20
13/01/18,META,20
13/01/18,NARIÑO,21
13/01/18,PUTUMAYO,33
13/01/18,SANTANDER,19
13/01/18,TOLIMA,45
13/01/18,TOLIMA,26
13/01/18,VALLE,28
13/01/18,VALLE,28
13/01/18,VALLE,34
13/01/18,VALLE,57
13/01/18,VALLE,34
13/01/18,VALLE,36
13/01/18,VALLE,35
13/01/18,VALLE,53
13/01/18,VALLE,19
13/01/18,VALLE,24
13/01/18,VALLE,15
14/01/18,ANTIOQUIA,18
14/01/18,ANTIOQUIA,26
14/01/18,ANTIOQUIA,16
14/01/18,ANTIOQUIA,26
14/01/18,ANTIOQUIA,28
14/01/18,ANTIOQUIA,25
14/01/18,ANTIOQUIA,40
14/01/18,ANTIOQUIA,25
14/01/18,ANTIOQUIA,50
14/01/18,ANTIOQUIA,47
14/01/18,ANTIOQUIA,30
14/01/18,ANTIOQUIA,36
14/01/18,ATLÁNTICO,18
14/01/18,CAQUETÁ,48
14/01/18,CAQUETÁ,35
14/01/18,CAUCA,31
14/01/18,CAUCA,17
14/01/18,CAUCA,26
14/01/18,CÓRDOBA,24
14/01/18,CUNDINAMARCA,23
14/01/18,CUNDINAMARCA,21
14/01/18,CUNDINAMARCA,29
14/01/18,CUNDINAMARCA,27
14/01/18,CUNDINAMARCA,20
14/01/18,CUNDINAMARCA,72
14/01/18,GUAJIRA,47
14/01/18,HUILA,29
14/01/18,MAGDALENA,38
14/01/18,MAGDALENA,35
14/01/18,META,41
14/01/18,NARIÑO,38
14/01/18,NARIÑO,31
14/01/18,NORTE DE SANTANDER,47
14/01/18,NORTE DE SANTANDER,39
14/01/18,PUTUMAYO,29
14/01/18,PUTUMAYO,31
14/01/18,TOLIMA,25
14/01/18,VALLE,21
14/01/18,VALLE,31
14/01/18,VALLE,30
14/01/18,VALLE,30
14/01/18,VALLE,38
14/01/18,VALLE,31
15/01/18,ANTIOQUIA,23
15/01/18,ANTIOQUIA,47
15/01/18,ANTIOQUIA,55
15/01/18,ANTIOQUIA,62
15/01/18,ANTIOQUIA,24
15/01/18,ANTIOQUIA,29
15/01/18,ANTIOQUIA,23
15/01/18,ANTIOQUIA,45
15/01/18,ANTIOQUIA,32
15/01/18,ANTIOQUIA,20
15/01/18,ATLÁNTICO,25
15/01/18,ATLÁNTICO,30
15/01/18,ATLÁNTICO,34
15/01/18,BOLÍVAR,20
15/01/18,BOLÍVAR,31
15/01/18,CALDAS,33
15/01/18,CAUCA,29
15/01/18,CAUCA,20
15/01/18,CESAR,15
15/01/18,CESAR,34
15/01/18,CHOCÓ,30
15/01/18,CÓRDOBA,21
15/01/18,CUNDINAMARCA,27
15/01/18,CUNDINAMARCA,26
15/01/18,CUNDINAMARCA,27
15/01/18,META,46
15/01/18,META,76
15/01/18,NARIÑO,30
15/01/18,NORTE DE SANTANDER,18
15/01/18,NORTE DE SANTANDER,19
15/01/18,NORTE DE SANTANDER,18
15/01/18,RISARALDA,54
15/01/18,RISARALDA,62
15/01/18,SUCRE,21
15/01/18,VALLE,19
15/01/18,VALLE,1
15/01/18,VALLE,25
15/01/18,VALLE,20
15/01/18,VALLE,32
16/01/18,ANTIOQUIA,55
16/01/18,ANTIOQUIA,42
16/01/18,ANTIOQUIA,40
16/01/18,ANTIOQUIA,19
16/01/18,ANTIOQUIA,31
16/01/18,ANTIOQUIA,37
16/01/18,ANTIOQUIA,20
16/01/18,ANTIOQUIA,40
16/01/18,ANTIOQUIA,54
16/01/18,ANTIOQUIA,21
16/01/18,ANTIOQUIA,51
16/01/18,ARAUCA,36
16/01/18,ARAUCA,24
16/01/18,ATLÁNTICO,41
16/01/18,ATLÁNTICO,38
16/01/18,ATLÁNTICO,34
16/01/18,ATLÁNTICO,34
16/01/18,BOLÍVAR,28
16/01/18,CALDAS,32
16/01/18,CHOCÓ,24
16/01/18,CÓRDOBA,40
16/01/18,CUNDINAMARCA,24
16/01/18,NARIÑO,22
16/01/18,NARIÑO,25
16/01/18,SANTANDER,37
16/01/18,SANTANDER,32
16/01/18,TOLIMA,58
16/01/18,TOLIMA,75
16/01/18,VALLE,36
16/01/18,VALLE,18
16/01/18,VALLE,27
16/01/18,VALLE,18
16/01/18,VALLE,52
17/01/18,ANTIOQUIA,20
17/01/18,ANTIOQUIA,33
17/01/18,ANTIOQUIA,60
17/01/18,ANTIOQUIA,33
17/01/18,ANTIOQUIA,40
17/01/18,ANTIOQUIA,46
17/01/18,ANTIOQUIA,67
17/01/18,ANTIOQUIA,21
17/01/18,ANTIOQUIA,28
17/01/18,ANTIOQUIA,23
17/01/18,ANTIOQUIA,50
17/01/18,ATLÁNTICO,0
17/01/18,BOYACÁ,44
17/01/18,CAUCA,28
17/01/18,CESAR,24
17/01/18,CÓRDOBA,40
17/01/18,CUNDINAMARCA,60
17/01/18,CUNDINAMARCA,23
17/01/18,CUNDINAMARCA,21
17/01/18,CUNDINAMARCA,32
17/01/18,NORTE DE SANTANDER,32
17/01/18,NORTE DE SANTANDER,39
17/01/18,RISARALDA,22
17/01/18,TOLIMA,31
17/01/18,TOLIMA,41
17/01/18,VALLE,18
17/01/18,VALLE,29
17/01/18,VALLE,33
17/01/18,VALLE,16
18/01/18,ANTIOQUIA,25
18/01/18,ANTIOQUIA,50
18/01/18,ANTIOQUIA,35
18/01/18,ANTIOQUIA,47
18/01/18,ARAUCA,24
18/01/18,ATLÁNTICO,19
18/01/18,ATLÁNTICO,19
18/01/18,ATLÁNTICO,80
18/01/18,CAUCA,20
18/01/18,CAUCA,24
18/01/18,CAUCA,44
18/01/18,CHOCÓ,37
18/01/18,CÓRDOBA,39
18/01/18,CÓRDOBA,36
18/01/18,CUNDINAMARCA,41
18/01/18,CUNDINAMARCA,28
18/01/18,CUNDINAMARCA,38
18/01/18,CUNDINAMARCA,26
18/01/18,CUNDINAMARCA,69
18/01/18,GUAJIRA,21
18/01/18,QUINDÍO,61
18/01/18,RISARALDA,54
18/01/18,TOLIMA,85
18/01/18,TOLIMA,39
18/01/18,VALLE,26
18/01/18,VALLE,22
18/01/18,VALLE,17
18/01/18,VALLE,34
18/01/18,VALLE,28
18/01/18,VALLE,20
19/01/18,ANTIOQUIA,29
19/01/18,ANTIOQUIA,22
19/01/18,ANTIOQUIA,36
19/01/18,ANTIOQUIA,30
19/01/18,ANTIOQUIA,25
19/01/18,ANTIOQUIA,28
19/01/18,ANTIOQUIA,46
19/01/18,ANTIOQUIA,31
19/01/18,ATLÁNTICO,29
19/01/18,ATLÁNTICO,30
19/01/18,ATLÁNTICO,56
19/01/18,BOLÍVAR,40
19/01/18,BOYACÁ,59
19/01/18,CAUCA,36
19/01/18,CUNDINAMARCA,29
19/01/18,CUNDINAMARCA,21
19/01/18,CUNDINAMARCA,27
19/01/18,CUNDINAMARCA,62
19/01/18,GUAJIRA,29
19/01/18,HUILA,25
19/01/18,MAGDALENA,16
19/01/18,NORTE DE SANTANDER,34
19/01/18,NORTE DE SANTANDER,28
19/01/18,NORTE DE SANTANDER,23
19/01/18,NORTE DE SANTANDER,26
19/01/18,NORTE DE SANTANDER,32
19/01/18,NORTE DE SANTANDER,34
19/01/18,QUINDÍO,30
19/01/18,RISARALDA,34
19/01/18,RISARALDA,28
19/01/18,TOLIMA,23
19/01/18,VALLE,24
19/01/18,VALLE,26
19/01/18,VALLE,32
19/01/18,VALLE,44
19/01/18,VALLE,18
19/01/18,VALLE,23
20/01/18,ANTIOQUIA,32
20/01/18,ANTIOQUIA,29
20/01/18,ANTIOQUIA,31
20/01/18,ANTIOQUIA,45
20/01/18,ANTIOQUIA,49
20/01/18,ANTIOQUIA,31
20/01/18,ARAUCA,18
20/01/18,ATLÁNTICO,33
20/01/18,BOLÍVAR,18
20/01/18,BOLÍVAR,35
20/01/18,BOYACÁ,38
20/01/18,CAUCA,27
20/01/18,CAUCA,63
20/01/18,CAUCA,23
20/01/18,CAUCA,26
20/01/18,CHOCÓ,37
20/01/18,CUNDINAMARCA,21
20/01/18,CUNDINAMARCA,16
20/01/18,CUNDINAMARCA,33
20/01/18,CUNDINAMARCA,40
20/01/18,CUNDINAMARCA,25
20/01/18,CUNDINAMARCA,53
20/01/18,CUNDINAMARCA,23
20/01/18,CUNDINAMARCA,27
20/01/18,CUNDINAMARCA,19
20/01/18,CUNDINAMARCA,30
20/01/18,CUNDINAMARCA,20
20/01/18,GUAJIRA,59
20/01/18,MAGDALENA,37
20/01/18,MAGDALENA,70
20/01/18,META,24
20/01/18,NARIÑO,75
20/01/18,NORTE DE SANTANDER,39
20/01/18,NORTE DE SANTANDER,47
20/01/18,NORTE DE SANTANDER,20
20/01/18,NORTE DE SANTANDER,59
20/01/18,NORTE DE SANTANDER,25
20/01/18,QUINDÍO,28
20/01/18,SANTANDER,39
20/01/18,TOLIMA,46
20/01/18,VALLE,36
20/01/18,VALLE,48
20/01/18,VALLE,37
20/01/18,VALLE,30
20/01/18,VALLE,18
20/01/18,VALLE,30
21/01/18,ANTIOQUIA,33
21/01/18,ANTIOQUIA,24
21/01/18,ANTIOQUIA,23
21/01/18,ANTIOQUIA,62
21/01/18,ANTIOQUIA,35
21/01/18,ANTIOQUIA,52
21/01/18,ANTIOQUIA,39
21/01/18,ANTIOQUIA,15
21/01/18,ANTIOQUIA,31
21/01/18,ANTIOQUIA,17
21/01/18,ANTIOQUIA,17
21/01/18,ANTIOQUIA,23
21/01/18,ANTIOQUIA,25
21/01/18,ANTIOQUIA,32
21/01/18,ANTIOQUIA,67
21/01/18,ANTIOQUIA,63
21/01/18,ANTIOQUIA,42
21/01/18,ARAUCA,31
21/01/18,ARAUCA,55
21/01/18,ATLÁNTICO,35
21/01/18,BOLÍVAR,18
